968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
968,648
